11394476,cruise,0.31,-5.13,-0.03,-0.03,-0.51,1.00,0.00,0.00,1.00,0.43,0.44,14.73-21.62,
11501688,cruise,0.25,4.31,-0.03,-0.03,0.43,1.00,0.00,0.00,1.00,2.25,-0.53,14.15-16.93,
11597788,cruise,2.00,4.94,-0.20,-0.20,0.49,1.00,0.00,0.00,1.00,0.00,0.11,7.68-5.38,
11693560,cruise,4.31,0.63,-0.43,-0.43,0.06,1.00,0.00,0.00,1.00,-0.37,0.35,8.466.01,
11789816,cruise,5.94,-3.75,-0.59,-0.59,-0.37,1.00,0.00,0.00,1.00,12.21,12.22,1.4614.23,
11887908,cruise,9.19,-2.19,-0.92,-0.92,-0.22,1.00,0.00,0.00,1.00,-1.05,-1.46,7.5623.14,
11985916,cruise,10.50,-0.44,-1.00,-1.00,-0.04,1.00,0.00,0.00,1.00,4.44,7.12,5.9921.90,
12092936,cruise,9.38,0.00,-0.94,-0.94,0.00,1.00,0.00,0.00,1.00,1.39,-3.66,9.4012.68,
12190068,cruise,8.25,-1.44,-0.83,-0.83,-0.14,1.00,0.00,0.00,1.00,-0.45,-0.17,9.115.78,
12288172,cruise,8.56,1.06,-0.86,-0.86,0.11,1.00,0.00,0.00,1.00,-3.21,8.09,5.78-1.56,
12385140,cruise,10.81,1.31,-1.00,-1.00,0.13,1.00,0.00,0.00,1.00,0.15,-1.05,-0.760.78,
12480936,cruise,14.94,-2.50,-1.00,-1.00,-0.25,1.00,0.00,0.00,1.00,-0.67,-1.74,-1.9814.33,
12578788,cruise,16.87,-4.56,-1.00,-1.00,-0.46,1.00,0.00,0.00,1.00,0.20,6.96,15.7322.17,
12687672,cruise,19.19,-5.13,-1.00,-1.00,-0.51,1.00,0.00,0.00,1.00,-1.19,9.12,3.8326.57,
12783440,cruise,20.94,-6.75,-1.00,-1.00,-0.68,1.00,0.00,0.00,1.00,0.63,5.29,11.4825.40,
12880680,cruise,22.56,-9.06,-1.00,-1.00,-0.91,1.00,0.00,0.00,1.00,2.71,9.42,15.9619.07,
12978424,cruise,24.12,-9.69,-1.00,-1.00,-0.97,1.00,0.00,0.00,1.00,-4.65,-4.35,2.4918.14,
13074164,cruise,25.75,-11.19,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,-0.45,-3.12,9.8516.98,
13171164,cruise,25.62,-11.56,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,5.17,-1.95,6.8212.08,
13279944,cruise,25.06,-12.00,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,-2.33,-10.84,2.306.26,
13376380,cruise,23.06,-11.38,-1.00,-1.00,-1.00,1.00,0.00,0.00,1.00,-0.89,1.57,18.90-2.67,
13493848,land,20.81,-10.06,-1.00,-1.00,0.49,-1.00,0.00,-15.00,-1.00,1.06,0.93,16.28-11.78,
13592052,land,16.31,-7.81,-1.00,-1.00,0.72,-1.00,0.00,-15.00,-1.00,-0.89,11.08,9.06-22.13,
13690072,land,12.81,-5.38,-1.00,-1.00,0.96,-1.00,0.00,-15.00,-1.00,0.45,-3.31,15.59-29.88,
13786352,land,7.06,-2.88,-0.71,-0.71,1.00,-1.00,0.00,-15.00,-1.00,8.04,11.35,22.24-39.07,
13894408,land,1.06,-2.00,-0.11,-0.11,1.00,-1.00,0.00,-15.00,-1.00,-0.01,6.81,11.29-49.25,
13992764,land,-3.13,-2.69,0.31,0.31,1.00,-1.00,0.00,-15.00,-1.00,1.53,6.32,1.51-48.53,
14090804,land,-7.31,-2.56,0.73,0.73,1.00,-1.00,0.00,-15.00,-1.00,1.16,3.07,6.47-50.24,
14186828,land,-6.75,-2.56,0.68,0.68,1.00,-1.00,0.00,-15.00,-1.00,-0.19,2.52,11.94-34.48,
14284244,land,-3.25,-2.69,0.32,0.32,1.00,-1.00,0.00,-15.00,-1.00,1.81,-0.02,8.33-11.06,
14382332,land,-0.19,-2.69,0.02,0.02,1.00,-1.00,0.00,-15.00,-1.00,-0.79,2.01,10.707.54,
14491316,land,1.94,-2.75,-0.19,-0.19,1.00,-1.00,0.00,-15.00,-1.00,-0.07,0.00,9.8523.10,
14587320,land,3.25,-2.69,-0.32,-0.32,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.58,9.8324.97,
14684776,land,3.88,-2.38,-0.39,-0.39,1.00,-1.00,0.00,-15.00,-1.00,-0.05,-0.83,9.9217.79,
14782828,land,3.69,-2.00,-0.37,-0.37,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.73,9.919.68,
14878836,land,2.88,-1.69,-0.29,-0.29,1.00,-1.00,0.00,-15.00,-1.00,-0.06,-0.68,9.942.42,
14986508,land,1.81,-1.44,-0.18,-0.18,1.00,-1.00,0.00,-15.00,-1.00,-0.08,-0.44,9.95-3.60,
15084624,land,1.00,-1.25,-0.10,-0.10,1.00,-1.00,0.00,-15.00,-1.00,-0.08,-0.26,9.91-7.19,
15181796,land,0.56,-1.06,-0.06,-0.06,1.00,-1.00,0.00,-15.00,-1.00,-0.07,-0.14,9.86-7.83,
15277884,land,0.50,-0.94,-0.05,-0.05,1.00,-1.00,0.00,-15.00,-1.00,-0.08,-0.15,9.93-5.95,
15375760,land,0.75,-0.81,-0.08,-0.08,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.21,10.00-2.73,
15472228,land,1.25,-0.75,-0.12,-0.12,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.28,10.080.64,
15579400,land,1.94,-0.63,-0.19,-0.19,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.37,9.943.46,
15676872,land,2.63,-0.56,-0.26,-0.26,1.00,-1.00,0.00,-15.00,-1.00,-0.07,-0.53,9.975.33,
15774960,land,3.00,-0.50,-0.30,-0.30,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.55,10.045.64,
15871000,land,2.88,-0.44,-0.29,-0.29,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.56,10.064.08,
15967228,land,2.50,-0.37,-0.25,-0.25,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.48,10.051.45,
16063300,land,2.00,-0.37,-0.20,-0.20,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.38,10.04-1.62,
16170416,land,1.75,-0.31,-0.17,-0.17,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.33,10.05-3.16,
16266272,land,1.75,-0.25,-0.17,-0.17,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.34,10.06-2.84,
16362428,land,2.00,-0.19,-0.20,-0.20,1.00,-1.00,0.00,-15.00,-1.00,-0.08,-0.36,10.05-1.27,
16458724,land,2.38,-0.19,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.050.95,
16554936,land,2.75,-0.12,-0.27,-0.27,1.00,-1.00,0.00,-15.00,-1.00,-0.08,-0.50,10.032.60,
16651012,land,2.81,-0.12,-0.28,-0.28,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.53,10.032.76,
16758212,land,2.69,-0.06,-0.27,-0.27,1.00,-1.00,0.00,-15.00,-1.00,-0.07,-0.45,10.031.74,
16854208,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.41,10.050.00,
16950808,land,2.19,-0.06,-0.22,-0.22,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.37,10.05-1.42,
17048708,land,2.19,-0.06,-0.22,-0.22,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.39,9.97-1.57,
17146148,land,2.31,-0.06,-0.23,-0.23,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.38,10.01-0.97,
17253288,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.44,10.040.00,
17350528,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.08,-0.42,10.030.47,
17448448,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.40,10.010.47,
17544560,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.000.16,
17641256,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.39,9.980.00,
17739008,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.40,9.960.00,
17850608,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.020.00,
17948276,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.39,9.970.00,
18044084,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.44,9.990.00,
18141588,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,9.950.00,
18239452,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,9.960.00,
18335160,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.40,9.950.00,
18443068,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.44,10.000.00,
18540968,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.42,9.940.00,
18637164,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,9.950.00,
18733656,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,9.940.00,
18831504,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.42,10.040.00,
18927808,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.43,10.050.00,
19034840,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,9.940.00,
19132648,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.40,9.990.00,
19229508,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.44,10.060.00,
19344824,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.44,10.010.00,
19442916,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,9.940.00,
19552328,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.42,10.010.00,
19648104,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,10.020.00,
19745276,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.42,9.950.00,
19843216,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.43,9.940.00,
19938932,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.39,9.940.00,
20035932,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,9.930.00,
20144892,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,9.920.00,
20241756,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.41,9.940.00,
20337804,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.41,9.950.00,
20435628,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.40,10.040.00,
20532620,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,10.010.00,
20628516,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.050.00,
20737128,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,10.070.00,
20834992,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.40,10.020.00,
20930784,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.41,9.980.00,
21028044,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.040.00,
21125940,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.43,10.060.00,
21221768,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.44,10.050.00,
21329400,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.41,10.070.00,
21427276,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,10.030.00,
21523868,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.41,10.050.00,
21620308,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.40,10.060.00,
21716184,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.42,10.030.00,
21812040,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.44,10.040.00,
21920080,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,10.040.00,
22015916,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.010.00,
22111796,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.40,10.040.00,
22209700,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.43,9.980.00,
22306976,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,10.010.00,
22413840,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.41,10.020.00,
22511288,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,9.980.00,
22609232,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.40,10.000.00,
22705136,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,9.990.00,
22802132,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.41,9.980.00,
22899992,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.40,9.930.00,
23008392,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,9.990.00,
23104248,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.41,10.020.00,
23202184,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.39,9.940.00,
23299972,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,9.930.00,
23395800,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.41,9.950.00,
23493268,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.020.00,
23602412,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.44,9.930.00,
23699564,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,9.930.00,
23795416,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.42,9.950.00,
23893524,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,10.030.00,
23991288,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.060.00,
24087256,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.42,10.050.00,
24195256,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.41,9.940.00,
24293220,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.42,10.020.00,
24389780,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.40,10.050.00,
24486284,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.42,10.050.00,
24584328,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.42,10.040.00,
24693272,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,10.040.00,
24789228,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.42,10.070.00,
24886512,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.42,10.010.00,
24984568,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,10.040.00,
25089884,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,10.070.00,
25197608,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.42,9.950.00,
25306784,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.39,9.970.00,
25404772,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,9.930.00,
25500704,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,9.950.00,
25597880,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.39,9.940.00,
25695820,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.41,9.980.00,
25791812,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,10.070.00,
25899364,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,9.940.00,
25997404,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.020.00,
26094624,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.41,9.990.00,
26190576,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.050.00,
26288572,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.41,10.060.00,
26386544,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.050.00,
26494152,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.44,10.050.00,
26590724,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.41,10.040.00,
26688772,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.40,10.060.00,
26785968,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.43,10.050.00,
26881888,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.41,10.050.00,
26977792,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,10.050.00,
27085844,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.40,10.050.00,
27182064,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.41,10.050.00,
27278020,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.41,10.050.00,
27373992,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.40,10.050.00,
27471776,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,9.990.00,
27598524,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.41,10.070.00,
27694524,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,10.050.00,
27792160,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.43,10.050.00,
27890316,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.44,10.050.00,
27986740,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.39,10.070.00,
28083528,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.42,10.060.00,
28192456,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.070.00,
28290572,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,10.060.00,
28386632,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,10.050.00,
28483796,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,10.060.00,
28579812,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.44,10.050.00,
28675812,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.43,10.040.00,
28784200,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.020.00,
28880220,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.43,10.040.00,
28976216,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.020.00,
29074460,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,10.000.00,
29172504,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.13,-0.41,10.000.00,
29268612,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,10.020.00,
29376460,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.39,10.050.00,
29474536,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,9.990.00,
29572060,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,10.010.00,
29668136,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,9.990.00,
29765924,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,9.900.00,
29875036,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.000.00,
29972280,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.13,-0.40,10.020.00,
30068404,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.39,10.030.00,
30166504,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,9.940.00,
30264616,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,9.940.00,
30360636,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,9.960.00,
30468460,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.42,9.980.00,
30566592,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,9.940.00,
30663776,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.44,9.950.00,
30759780,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,9.960.00,
30857840,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.40,10.020.00,
30975760,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.42,10.000.00,
31083660,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,10.030.00,
31180292,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.030.00,
31278508,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.39,9.980.00,
31376516,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,9.990.00,
31472596,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,10.000.00,
31570040,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,9.960.00,
31679188,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.40,9.990.00,
31776900,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.41,10.000.00,
31873016,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.43,9.970.00,
31970768,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.40,9.930.00,
32068980,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.41,9.930.00,
32165732,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.41,9.940.00,
32272900,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.09,-0.41,9.970.00,
32371008,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.12,-0.40,9.930.00,
32469264,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.40,9.960.00,
32565376,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.10,-0.40,9.950.00,
32662540,land,2.38,-0.06,-0.24,-0.24,1.00,-1.00,0.00,-15.00,-1.00,-0.11,-0.42,9.930.00,
